"country","year","tbi","pro_basicwater","pro_safewater","pro_basicsanitation","pro_safesanitation","hdi","region"
"Philippines",2010,531,"89.880789007179303","45.2364444152504","71.030981112432","71.030981112432",0.673,"Western Pacific"
"Philippines",2011,535,"90.302753266446402","45.4528855206827","72.1406646797649","72.1406646797649",0.677,"Western Pacific"
"Philippines",2012,539,"90.723371679427203","45.6688676217735","73.2569909040697","73.2569909040697",0.684,"Western Pacific"
"Philippines",2013,543,"91.142738625637094","45.8846745595854","74.3799524340426","74.3799524340426",0.689,"Western Pacific"
"Philippines",2014,546,"91.560676724161397","46.0997446650047","75.5092773639833","75.5092773639833",0.693,"Western Pacific"
"Philippines",2015,550,"91.977350559014695","46.3146333552089","76.6450187833517","76.6450187833517",0.696,"Western Pacific"
"Philippines",2016,554,"92.392683418324097","46.529064943606","77.7870061557449","77.7870061557449",0.696,"Western Pacific"
"Philippines",2017,554,"92.807855711629401","46.7474437444808","78.9357627890643","78.9357627890643",0.7,"Western Pacific"
"Philippines",2018,554,"93.222835120702001","46.9702590230394","80.0906894479524","80.0906894479524",0.706,"Western Pacific"
"Philippines",2019,554,"93.637356750147305","47.1971746159191","81.2510265893959","81.2510265893959",0.714,"Western Pacific"
"Philippines",2020,544,"94.051232750398398","47.428127091221","82.4160477401007","82.4160477401007",0.705,"Western Pacific"
"Portugal",2000,47,"99.229665366528195","93.6589395549153","97.5359179912734","97.5359179912734",0.793,"Europe"
"Portugal",2001,48,"99.216387912231198","93.6934325758925","97.6666314805629","97.6666314805629",0.797,"Europe"
"Portugal",2002,48,"99.204677661397895","93.7277817934636","97.7951624397066","97.7951624397066",0.8,"Europe"
"Portugal",2003,44,"99.194416591560596","93.7634108920033","97.9219761374044","97.9219761374044",0.803,"Europe"
"Portugal",2004,40,"99.185611295514704","93.8003254958028","98.0470864509063","98.0470864509063",0.811,"Europe"
"Portugal",2005,36,"99.178246735775303","93.8382334033863","98.1704321911185","98.1704321911185",0.813,"Europe"
"Portugal",2006,35,"99.172322042741698","93.8774821385844","98.2921052004459","98.2921052004459",0.819,"Europe"
"Portugal",2007,32,"99.167816240936205","93.9178431707576","98.4120592958514","98.4120592958514",0.822,"Europe"
"Portugal",2008,31,"99.164737158362698","93.9593932434184","98.5303308108402","98.5303308108402",0.825,"Europe"
"Portugal",2009,29,"99.163055613346302","94.0018959159507","98.6468956571885","98.6468956571885",0.827,"Europe"
"Portugal",2010,28,"99.162767131697706","94.1239405394871","98.7617899525804","98.7617899525804",0.831,"Europe"
"Portugal",2011,27,"99.163869456954501","94.2445698993101","98.8750282234556","98.8750282234556",0.836,"Europe"
"Portugal",2012,27,"99.166331515981199","94.3637135468122","98.9866064300204","98.9866064300204",0.837,"Europe"
"Portugal",2013,26,"99.170117561901804","94.452350921808","99.0965393431923","99.0965393431923",0.842,"Europe"
"Portugal",2014,24,"99.175218884253596","94.5389069370452","99.2048529041414","99.2048529041414",0.847,"Europe"
"Portugal",2015,23,"99.181608848595403","94.6233415941133","99.3115702473537","99.3115702473537",0.85,"Europe"
"Portugal",2016,20,"99.1892646693898","94.7056822977116","99.4167140776134","99.4167140776134",0.851,"Europe"
"Portugal",2017,20,"99.198168597350502","94.78596065421","99.5203122437578","99.5203122437578",0.857,"Europe"
"Portugal",2018,21,"99.2082795604193","94.8641372300634","99.6100577656131","99.6100577656131",0.858,"Europe"
"Portugal",2019,19,"99.219594112579401","94.9403114294342","99.6451165848976","99.6451165848976",0.864,"Europe"
"Portugal",2020,16,"99.232067388180695","95.0144446619063","99.6633839183155","99.6633839183155",0.861,"Europe"
"Qatar",2000,50,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.793,"Eastern Mediterranean"
"Qatar",2001,48,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.794,"Eastern Mediterranean"
"Qatar",2002,45,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.796,"Eastern Mediterranean"
"Qatar",2003,42,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.801,"Eastern Mediterranean"
"Qatar",2004,40,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.804,"Eastern Mediterranean"
"Qatar",2005,44,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.811,"Eastern Mediterranean"
"Qatar",2006,38,"99.902924789253603","96.3402204469615","99.9365492602027","99.9365492602027",0.818,"Eastern Mediterranean"
"Qatar",2007,37,"99.902924789253603","96.3402204469615","99.9365489991929","99.9365489991929",0.827,"Eastern Mediterranean"
"Qatar",2008,45,"99.902924789253603","96.3402204469615","99.9365487381809","99.9365487381809",0.835,"Eastern Mediterranean"
"Qatar",2009,44,"99.909071028716298","96.6858383428072","99.9365484771668","99.9365484771668",0.833,"Eastern Mediterranean"
"Qatar",2010,39,"99.915217268179006","97.0314980330812","99.9365482161506","99.9365482161506",0.829,"Eastern Mediterranean"
"Qatar",2011,35,"99.921363507641701","97.3771995177836","99.9365479551322","99.9365479551322",0.83,"Eastern Mediterranean"
"Qatar",2012,44,"99.927509747104395","97.7229427969143","99.9365476941116","99.9365476941116",0.84,"Eastern Mediterranean"
"Qatar",2013,34,"99.933655986567103","97.5792666389788","99.9365474330889","99.9365474330889",0.852,"Eastern Mediterranean"
"Qatar",2014,24,"99.939802226029698","97.422271017574","99.9365471720641","99.9365471720641",0.85,"Eastern Mediterranean"
"Qatar",2015,25,"99.945948465492407","97.2652553477215","99.9365469110371","99.9365469110371",0.852,"Eastern Mediterranean"
"Qatar",2016,22,"99.952094704955101","97.1082196294212","99.936546650008","99.936546650008",0.853,"Eastern Mediterranean"
"Qatar",2017,25,"99.958240944417796","96.9511638626732","99.9365463889767","99.9365463889767",0.862,"Eastern Mediterranean"
"Qatar",2018,31,"99.964387183880504","96.7940880474774","99.9365461279432","99.9365461279432",0.866,"Eastern Mediterranean"
"Qatar",2019,35,"99.970533423343198","96.6369921838338","99.9365458669077","99.9365458669077",0.869,"Eastern Mediterranean"
"Qatar",2020,36,"99.976679662805793","96.6429334754782","99.9365456058699","99.9365456058699",0.863,"Eastern Mediterranean"
"Samoa",2000,27,"87.062827169069607","60.5048563589423","91.5505250743045","91.5505250743045",0.672,"Western Pacific"
"Samoa",2001,14,"87.0579948902936","60.5307153801122","91.5519205403681","91.5519205403681",0.679,"Western Pacific"
"Samoa",2002,19,"87.064744879935006","60.4946305190726","91.5499793522055","91.5499793522055",0.678,"Western Pacific"
"Samoa",2003,17,"87.077644968964805","60.4255758893877","91.5462491292769","91.5462491292769",0.683,"Western Pacific"
"Samoa",2004,21,"87.0904378683408","60.357089577883","91.5425486886049","91.5425486886049",0.688,"Western Pacific"
"Samoa",2005,15,"87.341097495221106","60.4735583033148","91.8897330688306","91.8897330688306",0.692,"Western Pacific"
"Samoa",2006,15,"87.590254820925793","60.5888864028212","92.2378248153105","92.2378248153105",0.695,"Western Pacific"
"Samoa",2007,13,"87.837759020101899","60.7042816392733","92.586879308403","92.586879308403",0.7,"Western Pacific"
"Samoa",2008,7.2,"88.083700055399703","60.8195069395278","92.9368651635754","92.9368651635754",0.702,"Western Pacific"
"Samoa",2009,9.5,"88.3282366495514","60.9337100770546","93.2877375230274","93.2877375230274",0.693,"Western Pacific"
"Samoa",2010,8.3,"88.571388312649304","61.0469144362607","93.6394944067816","93.6394944067816",0.704,"Western Pacific"
"Samoa",2011,12,"88.813205520568204","61.1588303273119","93.9921230735475","93.9921230735475",0.706,"Western Pacific"
"Samoa",2012,13,"89.054072989683903","61.2653959807699","94.3455123808619","94.3455123808619",0.703,"Western Pacific"
"Samoa",2013,13,"90.110883796806405","61.5138417972115","94.6997600876247","94.6997600876247",0.704,"Western Pacific"
"Samoa",2014,13,"91.168853107031893","61.6150777461248","95.0549169073212","95.0549169073212",0.707,"Western Pacific"
"Samoa",2015,11,"92.228001805341805","61.7149297657482","95.4109753379077","95.4109753379077",0.71,"Western Pacific"
"Samoa",2016,7.3,"93.288285032999397","61.8137415690127","95.7679389798611","95.7679389798611",0.714,"Western Pacific"
"Samoa",2017,17,"94.349692654663897","61.9122119356019","96.1258053580255","96.1258053580255",0.714,"Western Pacific"
"Samoa",2018,6,"95.412510555072799","62.0158601884328","96.4845978819616","96.4845978819616",0.713,"Western Pacific"
"Samoa",2019,9.8,"96.422834967762697","62.0756427657316","96.8442592798373","96.8442592798373",0.712,"Western Pacific"
"Samoa",2020,7,"97.396647285654595","62.1070616668144","97.2047301774128","97.2047301774128",0.712,"Western Pacific"
"San Marino",2000,4.3,"100","100","100","100",0.875,"Europe"
"San Marino",2001,0,"100","100","100","100",0.879,"Europe"
"San Marino",2002,4.1,"100","100","100","100",0.882,"Europe"
"San Marino",2003,4,"100","100","100","100",0.883,"Europe"
"San Marino",2004,0,"100","100","100","100",0.885,"Europe"
"San Marino",2005,0,"100","100","100","100",0.888,"Europe"
"San Marino",2006,0,"100","100","100","100",0.892,"Europe"
"San Marino",2007,0,"100","100","100","100",0.895,"Europe"
"San Marino",2008,0,"100","100","100","100",0.898,"Europe"
"San Marino",2009,0,"100","100","100","100",0.9,"Europe"
"San Marino",2010,0,"100","100","100","100",0.901,"Europe"
"San Marino",2011,0,"100","100","100","100",0.895,"Europe"
"San Marino",2012,0,"100","100","100","100",0.886,"Europe"
"San Marino",2013,0,"100","100","100","100",0.882,"Europe"
"San Marino",2014,0,"100","100","100","100",0.879,"Europe"
"San Marino",2015,0,"100","100","100","100",0.872,"Europe"
"San Marino",2016,0,"100","100","100","100",0.868,"Europe"
"San Marino",2017,0,"100","100","100","100",0.867,"Europe"
"San Marino",2018,0,"100","100","100","100",0.859,"Europe"
"San Marino",2019,0,"100","100","100","100",0.861,"Europe"
"San Marino",2020,0,"100","100","100","100",0.844,"Europe"
"Sao Tome and Principe",2000,119,"68.755997459477499","25.763306991646","20.6224626143389","20.6224626143389",0.498,"Other"
"Sao Tome and Principe",2001,117,"69.269776219374094","26.2214468654438","21.758127056461","21.758127056461",0.504,"Other"
"Sao Tome and Principe",2002,112,"69.803199818550297","26.71531216508","22.9281405675294","22.9281405675294",0.508,"Other"
"Sao Tome and Principe",2003,125,"70.332894777932097","27.2192236242942","24.1056942714447","24.1056942714447",0.516,"Other"
"Sao Tome and Principe",2004,138,"70.854395628179404","27.728031335926","25.2853938487237","25.2853938487237",0.522,"Other"
"Sao Tome and Principe",2005,151,"71.366893506739402","28.2406302679152","26.5791009305251","26.5791009305251",0.529,"Other"
"Sao Tome and Principe",2006,166,"71.870858489991505","28.7574512551918","27.8809293575894","27.8809293575894",0.539,"Other"
"Sao Tome and Principe",2007,98,"72.366303599704196","29.2783621809724","29.1900927295862","29.1900927295862",0.543,"Other"
"Sao Tome and Principe",2008,70,"72.853236850324194","29.8032189655668","30.5058156952963","30.5058156952963",0.544,"Other"
"Sao Tome and Principe",2009,78,"73.331241672332396","30.3312736258244","31.8267788469795","31.8267788469795",0.55,"Other"
"Sao Tome and Principe",2010,117,"73.800782120029197","30.8629506665006","33.1528174421221","33.1528174421221",0.553,"Other"
"Sao Tome and Principe",2011,129,"74.261668459932693","31.3977789056686","34.4829426011606","34.4829426011606",0.556,"Other"
"Sao Tome and Principe",2012,107,"74.714140731745999","31.9358788902273","35.8167422474695","35.8167422474695",0.562,"Other"
"Sao Tome and Principe",2013,134,"75.154998062808701","32.4722065446524","37.1493809462961","37.1493809462961",0.573,"Other"
"Sao Tome and Principe",2014,141,"75.584987009269298","33.0073478566287","38.4812028048961","38.4812028048961",0.584,"Other"
"Sao Tome and Principe",2015,156,"76.004234819624799","33.5409651625249","39.8117886622739","39.8117886622739",0.595,"Other"
"Sao Tome and Principe",2016,162,"76.413045730158103","34.0730247431018","41.1410220675291","41.1410220675291",0.599,"Other"
"Sao Tome and Principe",2017,117,"76.811734893646303","34.6035063047367","42.4688370821768","42.4688370821768",0.604,"Other"
"Sao Tome and Principe",2018,124,"77.200595461434006","35.1323853007535","43.7951971255154","43.7951971255154",0.607,"Other"
"Sao Tome and Principe",2019,114,"77.335780426244","35.5375297781868","45.1201003296246","45.1201003296246",0.608,"Other"
"Sao Tome and Principe",2020,115,"77.317357139711007","35.8663794193322","46.4435823257995","46.4435823257995",0.609,"Other"
"Senegal",2000,155,"59.7555406350506","20.0295699247872","36.8403629523326","36.8403629523326",0.388,"Africa"
"Senegal",2001,153,"60.875614454602399","20.2637262115763","37.8255022373584","37.8255022373584",0.395,"Africa"
"Senegal",2002,150,"61.998993710287202","20.4971792021067","38.8186500389611","38.8186500389611",0.399,"Africa"
"Senegal",2003,147,"63.191382206646303","20.7763876488998","39.869656149518","39.869656149518",0.407,"Africa"
"Senegal",2004,144,"64.433994318114799","21.0911266006806","40.9633021795963","40.9633021795963",0.414,"Africa"
"Senegal",2005,141,"65.673680927259696","21.4047639645201","42.0544776116129","42.0544776116129",0.421,"Africa"
"Senegal",2006,139,"66.911108985333001","21.7179133599936","43.1437484387826","43.1437484387826",0.429,"Africa"
"Senegal",2007,138,"68.145674696297903","22.0302605560393","44.2305886798635","44.2305886798635",0.442,"Africa"
"Senegal",2008,136,"69.377203129862707","22.3418016093034","45.3148396181609","45.3148396181609",0.454,"Africa"
"Senegal",2009,134,"70.605149763905501","22.6522287825934","46.3960167988497","46.3960167988497",0.461,"Africa"
"Senegal",2010,132,"71.830087731725499","22.962148383617","47.4746195159613","47.4746195159613",0.47,"Africa"
"Senegal",2011,130,"73.051452553328801","23.2712482600691","48.5501486192775","48.5501486192775",0.483,"Africa"
"Senegal",2012,129,"74.268745078323803","23.5792275619602","49.62215098708","49.62215098708",0.491,"Africa"
"Senegal",2013,127,"75.482135622716896","23.8863832508195","50.6907763152699","50.6907763152699",0.497,"Africa"
"Senegal",2014,125,"76.691446803090102","24.1927117787544","51.7558632183278","51.7558632183278",0.501,"Africa"
"Senegal",2015,123,"77.898785743069595","24.5005719592568","52.8193806775429","52.8193806775429",0.501,"Africa"
"Senegal",2016,122,"79.103381969048698","24.8096361299701","53.8806790444526","53.8806790444526",0.51,"Africa"
"Senegal",2017,120,"80.305268341520602","25.1204534504715","54.9398686162857","54.9398686162857",0.511,"Africa"
"Senegal",2018,118,"81.503404283433795","25.4324042760609","55.9960419566084","55.9960419566084",0.515,"Africa"
"Senegal",2019,117,"82.697529480522107","25.7457429092513","57.0490341820529","57.0490341820529",0.514,"Africa"
"Senegal",2020,115,"83.886903248782303","26.0601472837414","58.0982120345877","58.0982120345877",0.514,"Africa"
"Sierra Leone",2000,305,"41.084228566983199","5.19329287898916","7.69468739920599","7.69468739920599",0.319,"Africa"
"Sierra Leone",2001,309,"41.4103627667537","5.30657777176804","7.92617080881468","7.92617080881468",0.33,"Africa"
"Sierra Leone",2002,311,"42.517556444059601","5.48762445745711","8.15825828538755","8.15825828538755",0.346,"Africa"
"Sierra Leone",2003,313,"43.624962926415598","5.67420743879449","8.39095231627294","8.39095231627294",0.355,"Africa"
"Sierra Leone",2004,314,"44.732540715920997","5.86625156148857","8.94954703702062","8.94954703702062",0.363,"Africa"
"Sierra Leone",2005,316,"45.870098383647402","6.06988832530289","9.53865082527523","9.53865082527523",0.369,"Africa"
"Sierra Leone",2006,317,"47.029154976234601","6.28321356199777","10.1566509069014","10.1566509069014",0.371,"Africa"
"Sierra Leone",2007,318,"48.1866496269663","6.50130929934768","10.7956030782782","10.7956030782782",0.392,"Africa"
"Sierra Leone",2008,318,"49.342506730674401","6.72405166543884","11.4555103768436","11.4555103768436",0.403,"Africa"
"Sierra Leone",2009,318,"50.4962996620825","6.95124434086215","12.1362209658532","12.1362209658532",0.411,"Africa"
"Sierra Leone",2010,317,"51.647977765691003","7.18276828033032","12.8377260886087","12.8377260886087",0.416,"Africa"
"Sierra Leone",2011,316,"52.7978280289935","7.41857077527122","13.560179661658","13.560179661658",0.424,"Africa"
"Sierra Leone",2012,314,"53.945779626201002","7.65852483961428","14.3035858013974","14.3035858013974",0.427,"Africa"
"Sierra Leone",2013,313,"55.091106439849902","7.90237684735476","15.067603703245","15.067603703245",0.445,"Africa"
"Sierra Leone",2014,310,"56.234413472512998","8.15013194693133","15.8525627970328","15.8525627970328",0.447,"Africa"
"Sierra Leone",2015,307,"57.375315057991301","8.40160250969397","16.6582854370073","16.6582854370073",0.438,"Africa"
"Sierra Leone",2016,304,"58.514067839877598","8.656720511267","17.4849471744574","17.4849471744574",0.446,"Africa"
"Sierra Leone",2017,301,"59.652654162177399","8.91571134282719","18.3338581421542","18.3338581421542",0.448,"Africa"
"Sierra Leone",2018,298,"60.791419441240301","9.17847556387583","19.20548437001","19.20548437001",0.454,"Africa"
"Sierra Leone",2019,295,"61.929809252953497","9.44474856671426","20.0997387688789","20.0997387688789",0.457,"Africa"
"Sierra Leone",2020,292,"63.067563365640801","9.71431305077627","21.0167130216126","21.0167130216126",0.453,"Africa"
"Singapore",2000,49,"100","100","100","100",0.863,"Western Pacific"
"Singapore",2001,43,"100","100","100","100",0.867,"Western Pacific"
"Singapore",2002,42,"100","100","100","100",0.872,"Western Pacific"
"Singapore",2003,43,"100","100","100","100",0.878,"Western Pacific"
"Singapore",2004,38,"100","100","100","100",0.886,"Western Pacific"
"Singapore",2005,36,"100","100","100","100",0.896,"Western Pacific"
"Singapore",2006,34,"100","100","100","100",0.901,"Western Pacific"
"Singapore",2007,34,"100","100","100","100",0.906,"Western Pacific"
"Singapore",2008,37,"100","100","100","100",0.91,"Western Pacific"
"Singapore",2009,35,"100","100","100","100",0.91,"Western Pacific"
"Singapore",2010,35,"100","100","100","100",0.921,"Western Pacific"
"Singapore",2011,36,"100","100","100","100",0.924,"Western Pacific"
"Singapore",2012,49,"100","100","100","100",0.926,"Western Pacific"
"Singapore",2013,45,"100","100","100","100",0.93,"Western Pacific"
"Singapore",2014,45,"100","100","100","100",0.932,"Western Pacific"
"Singapore",2015,44,"100","100","100","100",0.935,"Western Pacific"
"Singapore",2016,49,"100","100","100","100",0.937,"Western Pacific"
"Singapore",2017,46,"100","100","100","100",0.938,"Western Pacific"
"Singapore",2018,46,"100","100","100","100",0.942,"Western Pacific"
"Singapore",2019,41,"100","100","100","100",0.945,"Western Pacific"
"Singapore",2020,46,"100","100","100","100",0.942,"Western Pacific"
"Slovenia",2000,21,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.823,"Europe"
"Slovenia",2001,21,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.838,"Europe"
"Slovenia",2002,20,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.849,"Europe"
"Slovenia",2003,16,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.858,"Europe"
"Slovenia",2004,14,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.864,"Europe"
"Slovenia",2005,15,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.869,"Europe"
"Slovenia",2006,12,"99.5","91.1052295089035","99.1116751269035","99.1116751269035",0.878,"Europe"
"Slovenia",2007,12,"99.5","91.1052295089035","99.0583073018352","99.0583073018352",0.881,"Europe"
"Slovenia",2008,12,"99.5","91.1052295089035","99.0049394767669","99.0049394767669",0.889,"Europe"
"Slovenia",2009,10,"99.5","91.1052295089035","98.9515716516986","98.9515716516986",0.886,"Europe"
"Slovenia",2010,9.4,"99.5","91.7852730730014","98.8982038266302","98.8982038266302",0.89,"Europe"
"Slovenia",2011,10,"99.5","92.4653166370993","98.8448360015619","98.8448360015619",0.892,"Europe"
"Slovenia",2012,7.4,"99.5","93.145360201197","98.7914681764936","98.7914681764936",0.892,"Europe"
"Slovenia",2013,7.7,"99.5","93.8254037652948","98.7381003514252","98.7381003514252",0.901,"Europe"
"Slovenia",2014,7.9,"99.5","94.5054473293925","98.6847325263569","98.6847325263569",0.903,"Europe"
"Slovenia",2015,7.1,"99.5","95.1854908934904","98.6313647012886","98.6313647012886",0.903,"Europe"
"Slovenia",2016,6.5,"99.5","95.865534457588","98.5779968762202","98.5779968762202",0.909,"Europe"
"Slovenia",2017,6.1,"99.5","96.5455780216859","98.5246290511519","98.5246290511519",0.912,"Europe"
"Slovenia",2018,5.4,"99.5","97.2256215857835","98.4712612260836","98.4712612260836",0.916,"Europe"
"Slovenia",2019,5.3,"99.5","97.9056651498814","98.4178934010152","98.4178934010152",0.918,"Europe"
"Slovenia",2020,4.1,"99.5","98.2743209096652","98.3645255759469","98.3645255759469",0.91,"Europe"
"Spain",2000,23,"99.999998504294794","99.3520037621673","99.8133758771573","99.8133758771573",0.828,"Europe"
"Spain",2001,19,"100","99.3527666689","99.8132400227997","99.8132400227997",0.833,"Europe"
"Spain",2002,20,"99.999998304810106","99.3870758973931","99.8203708163089","99.8203708163089",0.838,"Europe"
"Spain",2003,27,"99.999998890014197","99.4221127765702","99.8274296698169","99.8274296698169",0.84,"Europe"
"Spain",2004,16,"100","99.4573500510258","99.8345118255009","99.8345118255009",0.846,"Europe"
"Spain",2005,19,"99.999997818205699","99.4927535691672","99.8416095345955","99.8416095345955",0.851,"Europe"
"Spain",2006,20,"99.999997924772103","99.5283435190003","99.8487334227416","99.8487334227416",0.856,"Europe"
"Spain",2007,19,"99.999996184036604","99.5641228190585","99.8558753624405","99.8558753624405",0.857,"Europe"
"Spain",2008,19,"99.999998062449293","99.600083258636","99.863042128939","99.863042128939",0.858,"Europe"
"Spain",2009,18,"99.999996781843393","99.6035929553762","99.8702267149748","99.8702267149748",0.86,"Europe"
"Spain",2010,17,"99.999996796008801","99.6064643947412","99.8774333450347","99.8774333450347",0.868,"Europe"
"Spain",2011,16,"100","99.6093275292351","99.8846632633242","99.8846632633242",0.873,"Europe"
"Spain",2012,14,"99.986165195395103","99.5983436745099","99.8919086034315","99.8919086034315",0.875,"Europe"
"Spain",2013,13,"99.956641514430601","99.5717164141287","99.8991719521826","99.8991719521826",0.88,"Europe"
"Spain",2014,12,"99.926939322693997","99.5449356902683","99.9060919461741","99.9060919461741",0.884,"Europe"
"Spain",2015,10,"99.926726310510205","99.5476438755299","99.912472243595","99.912472243595",0.889,"Europe"
"Spain",2016,12,"99.926502278725593","99.5503658278686","99.9188807943147","99.9188807943147",0.894,"Europe"
"Spain",2017,11,"99.9262844449661","99.5531187860868","99.9198417638896","99.9198417638896",0.896,"Europe"
"Spain",2018,11,"99.926056429465604","99.5558738834628","99.9195943597293","99.9195943597293",0.899,"Europe"
"Spain",2019,9.9,"99.925838274469399","99.5586759288235","99.9193565738972","99.9193565738972",0.904,"Europe"
"Spain",2020,7.2,"99.925609763796302","99.5614800334883","99.9191083525324","99.9191083525324",0.894,"Europe"
"Sri Lanka",2000,66,"82.847191181572498","44.690599746669","76.7684658952961","76.7684658952961",0.689,"South-East Asia"
"Sri Lanka",2001,66,"83.132013964082901","44.8200054949636","77.5652286823631","77.5652286823631",0.691,"South-East Asia"
"Sri Lanka",2002,66,"83.420866028512293","44.948926886999","78.3653912595739","78.3653912595739",0.695,"South-East Asia"
"Sri Lanka",2003,66,"83.709865315755394","45.0783554158415","79.1689156040994","79.1689156040994",0.7,"South-East Asia"
"Sri Lanka",2004,66,"83.998883048265995","45.207797617992","79.9758261581763","79.9758261581763",0.683,"South-East Asia"
"Sri Lanka",2005,66,"84.287781889896394","45.3367534277481","80.7861295819782","80.7861295819782",0.71,"South-East Asia"
"Sri Lanka",2006,66,"84.576830916041303","45.5262626367779","81.5998067218221","81.5998067218221",0.713,"South-East Asia"
"Sri Lanka",2007,66,"84.865765330327804","45.7153301332015","82.4168766654693","82.4168766654693",0.718,"South-East Asia"
"Sri Lanka",2008,66,"85.154847451454003","45.9049564408666","83.2373247029462","83.2373247029462",0.719,"South-East Asia"
"Sri Lanka",2009,66,"85.443942941036994","46.0946421908046","84.0611568261912","84.0611568261912",0.711,"South-East Asia"
"Sri Lanka",2010,66,"85.732921426934396","46.2838727827629","84.8883738090123","84.8883738090123",0.735,"South-East Asia"
"Sri Lanka",2011,66,"86.022042002848707","46.473670278824","85.7189721476393","85.7189721476393",0.741,"South-East Asia"
"Sri Lanka",2012,66,"86.311182637650404","46.6635284571006","86.5529633528261","86.5529633528261",0.747,"South-East Asia"
"Sri Lanka",2013,66,"86.6023981319846","46.8622799469941","87.3903117492911","87.3903117492911",0.752,"South-East Asia"
"Sri Lanka",2014,65,"86.8957412152415","47.0706000017364","88.2310734180326","88.2310734180326",0.757,"South-East Asia"
"Sri Lanka",2015,65,"87.191132790321106","47.2886463544296","89.0752990733061","89.0752990733061",0.76,"South-East Asia"
"Sri Lanka",2016,65,"87.488390960049898","47.516056893462","89.9230512319667","89.9230512319667",0.765,"South-East Asia"
"Sri Lanka",2017,64,"87.787552718146102","47.7535126946425","90.7743730027284","90.7743730027284",0.77,"South-East Asia"
"Sri Lanka",2018,64,"88.088656398743495","48.0017088515674","91.6293176553116","91.6293176553116",0.774,"South-East Asia"
"Sri Lanka",2019,64,"88.391408507483206","47.8252897781829","92.487940769035","92.487940769035",0.775,"South-East Asia"
"Sri Lanka",2020,63,"88.695954308126502","47.5914243025232","93.350290136483","93.350290136483",0.777,"South-East Asia"
"Sweden",2000,5.4,"99.480752369833297","99.3918988970255","99.2070975225057","99.2070975225057",0.903,"Europe"
"Sweden",2001,5.1,"99.493212837159405","99.4043482350048","99.193166205897","99.193166205897",0.906,"Europe"
"Sweden",2002,4.8,"99.505821295693295","99.4169454320102","99.177421446522","99.177421446522",0.909,"Europe"
"Sweden",2003,5.1,"99.518373526439902","99.4294864514494","99.1616384999579","99.1616384999579",0.914,"Europe"
"Sweden",2004,5.5,"99.5308577359244","99.4419595103813","99.1458237487489","99.1458237487489",0.901,"Europe"
"Sweden",2005,6.8,"99.543266828179895","99.4543575191767","99.1299694658713","99.1299694658713",0.903,"Europe"
"Sweden",2006,6.2,"99.5560777778459","99.4671570264548","99.1141273291373","99.1141273291373",0.907,"Europe"
"Sweden",2007,5.8,"99.5691927538968","99.4802602885697","99.0982564446482","99.0982564446482",0.909,"Europe"
"Sweden",2008,6.4,"99.582145564909197","99.4932015304874","99.0822922746315","99.0822922746315",0.905,"Europe"
"Sweden",2009,7.1,"99.594928803544406","99.5059733514853","99.0662426749264","99.0662426749264",0.904,"Europe"
"Sweden",2010,7.5,"99.607533687439798","99.5266848116366","99.0500976840453","99.0500976840453",0.91,"Europe"
"Sweden",2011,6.5,"99.620570716779199","99.5478301562402","99.0338223555412","99.0338223555412",0.912,"Europe"
"Sweden",2012,7.1,"99.633880734089104","99.569250436722","99.0173494884618","99.0173494884618",0.912,"Europe"
"Sweden",2013,7.3,"99.646824064931295","99.590306408198","99.0006982963086","99.0006982963086",0.932,"Europe"
"Sweden",2014,7.5,"99.659413410218207","99.6110106757593","98.9838638258218","98.9838638258218",0.935,"Europe"
"Sweden",2015,9.1,"99.671673040279501","99.6313874133782","98.9668669088397","98.9668669088397",0.937,"Europe"
"Sweden",2016,8.1,"99.683591339511196","99.6514249285855","98.9497051029324","98.9497051029324",0.939,"Europe"
"Sweden",2017,5.6,"99.695186026642702","99.6711408523835","98.932379673507","98.932379673507",0.941,"Europe"
"Sweden",2018,5.4,"99.706455017555797","99.6905330218653","98.9149080830485","98.9149080830485",0.943,"Europe"
"Sweden",2019,5.4,"99.717409991184795","99.7096130354211","98.8972906623906","98.8972906623906",0.947,"Europe"
"Sweden",2020,3.5,"99.728072411845105","99.7280724118451","98.8795436059556","98.8795436059556",0.944,"Europe"
"Switzerland",2000,9.2,"99.999999442512802","96.6999994609098","99.8809710847145","99.8809710847145",0.885,"Europe"
"Switzerland",2001,8.7,"100","96.7000026535092","99.8809686941122","99.8809686941122",0.888,"Europe"
"Switzerland",2002,9.4,"99.999998053982694","96.6999981182012","99.8809824980631","99.8809824980631",0.888,"Europe"
"Switzerland",2003,9,"100","96.7000016617629","99.8810046485801","99.8810046485801",0.893,"Europe"
